id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
41IShViF79gmulEkIHAjcb,0.5261239368165249,0.926553672316384,2,0.8604706104706105,1,0.18907325748079606,0.5064227247571501,0.6215965983260103,0.32152000700275696,0.6790434235368156,0.4010843328288956,0.5025228857547335,4,The Game of Love (feat. Michelle Branch) - Main / Radio Mix,6
5ztTqZ0Bs0d801QFbDC0AD,0.5467800729040098,0.6237288135593217,4,0.7513230013230012,0,0.31347309475533613,0.6924430972872742,0.0,0.5875260816508419,0.47451227186909994,0.6518065960453745,0.4536916467068055,3,Wu Baby,3
4ITftSVpf4XkYoDqqpWjBX,0.7241798298906441,0.9231638418079092,6,0.7561425061425061,0,0.5441601587392909,0.6034527101572156,0.8764015685337649,0.5090075477529183,0.7283406754772392,0.439467463761772,0.3835856669678659,4,Zulu Screams (feat. Maleek Berry & Bibi Bourelly),6
0yFvWTLs3iIwDbc91noXGT,0.9100850546780073,0.550282485875706,0,0.7355414855414855,0,0.646272026032745,0.47763280148327436,0.0,0.46792440269830127,0.7073631214600377,0.5525407406480982,0.4645429091514881,4,GRoCERIES,3
0cLS7FslBJgsuWwJNRnPWB,0.5637910085054678,0.6587570621468926,7,0.7375732375732376,0,0.16256848723071737,0.7665949341852959,0.6856526737895202,0.41490111281484743,0.4398993077407174,0.558356366547019,0.42619313483781784,4,Doin' Time,1
0Lw6aQcBFWTQ9m4MSwwwes,0.6865127582017011,0.7401129943502823,10,0.7461254961254961,0,0.7850005563656856,0.613918573913401,0.0,0.5777420897243718,0.8070065030417451,0.5262328501569595,0.49054755033575237,4,Homicide,3
6boSV3DNeUc64KU0pYLJHz,0.8128797083839612,0.6112994350282485,11,0.6812984312984313,1,0.7297521882178213,0.494082835785724,0.0,0.7460645571669451,0.6706524019299348,0.16500118813862458,0.3851604896258478,4,Mall Map,5
3dREwzdnai86Kv2it8mIbZ,0.6306196840826245,0.51864406779661,5,0.6861651861651861,0,0.45710390877468254,0.7072081704087633,0.0,0.49137083592474906,0.12628487518355358,0.5582500594069313,0.3481498093627411,4,Addicted,3
0fhoeNTlGRZgNlwfVLauFs,0.486026731470231,0.575141242937853,0,0.7560480060480059,1,0.1670571048837074,0.7654019839116626,0.456729633775378,0.426839205044933,0.07698762324312985,0.40981402503845826,0.3272271366811772,4,Too Many Gods,4
0wE6AaKnovGUAnwmSxHFrr,0.8906439854191981,0.43954802259887,10,0.6637214137214136,0,0.8047760787409421,0.43991931426880493,0.0,0.4723584926946294,0.22802601216698132,0.4709781507560315,0.3534451153646767,4,Water (feat. Lil Baby),5
4NN6N5TxBO5k9uqu0W4gfQ,0.9100850546780073,0.49265536723163844,11,0.7782082782082782,0,0.7440024975594175,0.6513632918369259,0.0,0.4239090217373943,0.5416404447241451,0.5268644396363047,0.40038726634577326,4,Floating (feat. 21 Savage),3
1sP3WrXSr0g2A0VIKfn6Uu,0.5516403402187121,0.5062146892655367,2,0.6442071442071442,0,0.5458190064011776,0.6652835655406,0.0,0.8020504702097754,0.1829242710299979,0.4026664332078493,0.44834834771593446,4,Maybe,3
5yyQ2mzPh8QEjVSertGuJD,0.534629404617254,0.8813559322033896,8,0.6940559440559441,0,0.13757381058628637,0.5698882539180303,0.9874234298129034,0.4831033244781969,0.8867212083071113,0.652619532998987,0.49083297154730055,4,Lights - Spotify Running Remix,6
6mNMp0g3zkg1K7uBpn07zl,0.45078979343863923,0.9875706214689263,8,0.8653373653373653,1,0.503026645744938,0.09651333237102133,0.6660692563456216,0.5902508947058452,0.11999160897839309,0.5584376602423804,0.4595540537345464,4,Red Lips (feat. Sam Bruno) - Skrillex Remix,1
6UCCeSDWnUQnDTczED6Hy5,0.7071688942891861,0.7242937853107343,11,0.7007654507654507,1,0.4851367630400554,0.49822278896121874,0.6844206887006108,0.7057151464981849,0.4000419551080343,0.5588628888027316,0.49271166610469486,4,"BIGBRIGHT (feat. Elkkle, E^ST & Duckwrth)",2
0Dv9RfsaOgJ9sNp2NVwU18,0.6318347509113003,0.5796610169491524,8,0.6208183708183708,0,0.3966202111648691,0.5068133737985985,0.3668713829825033,0.5888922938029647,0.1766310048248374,0.37041784959415697,0.4601216209632879,4,What About Me,1
01DOm09B2AbiTARAbXVI6g,0.9732685297691372,0.5548022598870055,9,0.6828104328104327,0,0.44315854523516485,0.42795908251129544,0.0,0.6927173156405713,0.6087686175791902,0.45183035881786465,0.3901927882250984,4,CHopstix (with Travis Scott),3
7vBqDxT6CcJhnOCRfM9Wvi,0.8153098420413123,0.38757062146892657,6,0.728075978075978,0,0.17705545120746202,0.19307203773469495,0.9503020620576771,0.4168398823894489,0.15145794000419552,0.27733656840551796,0.45200085679040125,4,Say Yeah,1
00SmB7n85SKROGjybsyq5i,0.7266099635479952,0.49265536723163844,9,0.5395955395955394,0,0.27375966783567574,0.9999999999999999,0.6055305947549388,0.5358332715137515,0.9832179567862387,0.5886163813049516,0.34588337563097493,4,Bongo Bong,6
7tIzEqfD8SONXtdI5KE9uk,0.5747266099635481,0.6870056497175141,11,0.5763560763560762,0,0.27978812859658364,0.943718875792728,0.9895245942972989,0.5425150108893126,0.9758758128802181,0.7526295383768775,0.46835316913423863,4,Me gustas tu,6
0Kz9aGVgFvndWkcaiylIt5,0.2794653705953828,0.44745762711864406,7,0.6080136080136079,1,0.6508627216912592,0.7160893923046393,0.6129758374494387,0.8687721678007305,0.13782252989301447,0.18299210825818885,0.6087494459183693,4,Warm Winds (feat. Isaiah Rashad),4
1E2ePlJmijVSX0o1G9TFgR,0.7752126366950184,0.5480225988700563,0,0.7204214704214704,1,0.31460458064092,0.5712864006838794,0.0,0.5645568121001644,0.4010908328088944,0.4960353690108435,0.5282695900074987,4,Love Galore,0
7GEidxhfGNteiW9n0kLyxH,0.8651275820170112,0.5841807909604518,11,0.7850595350595351,1,0.46160278656243725,0.514081183754477,0.0,0.38506274408658847,0.30354520662890705,0.4714784196505622,0.5987737856977047,4,"Move That Dope (feat. Pharrell, Pusha T & Casino)",5
0FLFE8mxBn1yWAX8s2L8ru,0.12393681652490887,0.42372881355932196,8,0.49995274995274985,1,0.1708482705859582,0.7288363697725411,0.993870640819081,0.6278433483539136,0.07111390811831339,0.3085283339795141,0.4609858782001144,3,All I Need,4
35l8ivgXiWiDCv7TCZ50Da,0.7970838396111786,0.5389830508474575,2,0.5182857682857682,1,0.7712467118548607,0.4703514544999913,0.0,0.6583666626540368,0.8091042584434653,0.6526257863601685,0.39983833494196297,4,Walk (Remix),5
5H6MbbJeAyZD6yRMRpsd2h,0.7910085054678008,0.6519774011299433,1,0.6946701946701946,1,0.5829507486032768,0.4591956683860755,0.0,0.7040216103079723,0.49548982588630164,0.5713195842765486,0.28106554076444734,4,A BAY BAY (JASON RICH Remix),5
2pMl9Sx4glsuk5ikZtFBtX,0.913730255164034,0.4610169491525424,1,0.7268947268947269,1,0.46821894742059833,0.41967097934254494,0.2881597888155697,0.43414275675093084,0.4661212502622194,0.5023512638042948,0.2342065014351773,4,Old Town Road,5
7r62wx5N1cOQxYr6b0p2Bi,0.8140947752126368,0.7446327683615818,0,0.7966357966357966,1,0.601187863686834,0.3596648937482133,0.0,0.6072566405123467,0.4923431927837214,0.23334417249271483,0.39001757121449376,4,Two Cups (feat. Offset & Big Sean),5
27mtEHKWjpvCWYz1XUXge5,0.149453219927096,0.9999999999999999,1,1.0,1,0.7567853289055756,0.099365570059334,0.9295511436060021,0.4026409813355706,0.6633102580239144,0.8665470190227249,0.35163953215109256,4,Coul as a Ghoul,6
52l2T172qhQASwsAK1C7yL,0.7472660996354801,0.5299435028248586,6,0.7227839727839727,0,0.4746829990713016,0.7747963418842231,0.3502590522115444,0.7236068378008487,0.2657856093979442,0.12070863088910289,0.4510550801567783,4,Price On My Head (feat. The Weeknd),3
5CE0V7z1ePOZQNJNpWxYGA,0.7812879708383962,0.7378531073446326,7,0.8197883197883198,0,0.5957013703310794,0.7920970882131732,0.0,0.4176660883677382,0.6486259702118732,0.5396150430856586,0.5389112500498978,4,Confessions of a Dangerous Mind,3
0CqGCpNdOktUrsTUEkWozV,0.6026731470230864,0.6180790960451975,8,0.717113967113967,1,0.1664202442192988,0.38529035211226337,0.0,0.420400065783853,0.5080763582966226,0.6646384931900897,0.4228131019788064,4,Cry,0
1SVhjiU6wAR5a1GZflVOE9,0.8068043742405833,0.3627118644067796,7,0.6037138537138537,0,0.4525318753046813,0.5961760572065243,0.367062634543726,0.8456587254812475,0.4304594084329767,0.45206798654276686,0.39498240913285176,4,Wolves,3
6aEhWf9IP1K71m4ZS641oU,0.6828675577156745,0.7593220338983048,11,0.8161028161028161,0,0.48718167287621716,0.37372800805885165,0.8097227985553669,0.9964398166055958,0.6276484161946716,0.41456657953650083,0.4592802681574488,4,Never Enuff,1
3yhlH8lhTpS03d91kuwjpf,0.4301336573511544,0.37514124293785306,4,0.5283972783972783,0,0.23509267314419746,0.942755804391224,0.0,0.4973925796841243,0.3727711348856723,0.43422089373038014,0.39405671366088946,4,Wasteland,0
2biNa12dMbHJrHVFRt8JyO,0.9611178614823817,0.5807909604519772,8,0.7428652428652429,0,0.5424914662265383,0.13960310773200046,0.24432952675143382,0.3654380936350915,0.86993916509335,0.5021449028853009,0.46648974607306126,4,Bacc At It Again,3
4dTiQezDWmEOWcdCbWVWMp,0.8857837181044956,0.4079096045197739,6,0.6469003969003968,0,0.8244821969868612,0.13871808944949027,0.5226531995791901,0.49339465028934004,0.1650933501153765,0.6335780482009081,0.23991058332939463,4,Numb Numb Juice,2
25hm5EayP9sEuw9M1D2bmL,0.7667071688942891,0.7299435028248586,9,0.7785862785862786,0,0.4407655617433506,0.37372800805885165,0.7405336791348129,0.6891309534869414,0.6633102580239144,0.2771927410983404,0.4073429049810562,4,We Love (feat. MNDR) [Felix Cartal Remix],6
2nBkgxlht8knPvUQN5Tmdk,0.8578371810449574,0.527683615819209,8,0.7444717444717445,1,0.23708329287898977,0.8052779445758039,0.8285919060166766,0.5306990138491714,0.9496538703587161,0.2773428217666996,0.2992948511033191,4,Sunflower (feat. Steve Lacy),6
6fIMvZ2JA9kuQG8IuDgWMM,0.7472660996354801,0.311864406779661,0,0.6336231336231335,0,0.7271607056968461,0.4001486910721418,0.0,0.9022533355037633,0.35179358086847073,0.5145453181084836,0.4049085531519312,4,Have Mercy,5
5bwRASP58MvtaneNx7Ifrz,0.43499392466585673,0.5084745762711862,1,0.6179361179361179,1,0.8195274632608208,0.7034096392817932,0.0,0.5375209476702906,0.17453324942311724,0.0,0.35993514392924153,4,Nigga Needs,5
5qu3j7Ou6LyQFSU9N7Sb5x,0.9343863912515189,0.46779661016949153,1,0.7338877338877339,1,0.5252361224977861,0.3844650149854625,0.6602707088945867,0.45411685315867845,0.1871197818334382,0.5396900834198382,0.4503911185193292,4,4 Phones,2
59VNspSnCfoeGyNTGcSgsh,0.9744835965978131,0.5355932203389828,2,0.7268474768474769,1,0.6758966492414745,0.6334366785216318,0.0,0.30550908940494415,0.9024543738200125,0.4708780969771252,0.3555328218926097,4,BLACKJACK (feat. YBN Cordae) - Remix,3
4ZT9FnbFu1PaBfV3itxiqT,0.597812879708384,0.38870056497175126,6,0.6693914193914193,1,0.35092413592645966,0.9008112688179789,0.0,0.4831033244781969,0.4241661422278162,0.27204622484585467,0.39153667647271195,4,I,0
721SqS6NWH0jnVDxPCFDk7,0.8493317132442284,0.4406779661016948,11,0.6979776979776979,1,0.7055212724502039,0.26369885586455133,0.5402607152927396,0.4588067713781341,0.317180616740088,0.6651074952787122,0.33668685894870176,4,Miss Charlotte,2
5qozAS2huRB1yn4XDnJtoX,0.566221142162819,0.39774011299435025,8,0.6248346248346248,1,0.08489325812186566,0.3230053621197756,0.7896856024872542,0.74961437575988,0.3664778686805118,0.46488112360393724,0.4341397691588762,4,50-50 (feat. Instupendo),1
32iPykTXUNZ9oGyACGUybq,0.8821385176184691,0.4915254237288135,2,0.6391513891513891,1,0.6344562596575385,0.8529098671890165,0.2811542179865659,0.39249077714365277,0.09167191105517096,0.464712282852033,0.530322820661902,4,How Did I Get Here (feat. J. Cole),2
1QQjQ1V1ic4EQjVlXRTmTV,0.5759416767922236,0.5932203389830507,1,0.769089019089019,0,0.11091633704481729,0.46399594053495896,0.6909672348365903,0.4220258600142097,0.2196349905601007,0.5585814875495578,0.3816945344828513,4,Spider Web,1
7l0WDHafkQS5hZQTFcoQlG,0.7970838396111786,0.6836158192090395,8,0.7974390474390474,1,0.7129210116969456,0.5030678105217801,0.0,0.32636523058096045,0.5374449339207048,0.15240691871881135,0.44604486307741187,4,Won't Believe (feat. ScHoolboy Q),5
0FZ4Dmg8jJJAPJnvBIzD9z,0.8554070473876063,0.55819209039548,8,0.7398884898884899,0,0.5555716787354028,0.46399594053495896,0.0,0.42763227316283725,0.500734214390602,0.26491739309879053,0.46732019456438234,4,ZEZE (feat. Travis Scott & Offset),3
7vY4ATettZurJp378JY4Xr,0.8517618469015797,0.34124293785310733,2,0.6463806463806463,1,0.7644892043238078,0.6034527101572156,0.6563776712559106,0.4788620309432756,0.23222152297042165,0.5899983741260928,0.43203713278877487,4,"You, World, or Myself",2
1cQCdozRmaErXowT6iDQML,0.600243013365735,0.6971751412429377,8,0.6550746550746551,1,0.7165491118821696,0.8813976910709215,0.8546450013485661,0.6909307272006515,0.6612125026221942,0.21027552309366287,0.5176637533868043,4,TROJAN HORSE,2
380NKOqBHvp6GtMYvGFm40,0.9003645200486028,0.6282485875706214,9,0.7910602910602911,0,0.6157459974072045,0.6784081461361259,0.0,0.47015152531254334,0.7241451646737991,0.33953249871806096,0.4437872825490272,4,Leaf Wraps,3
64wdPpi4OeCQF4W2oMZ9Wt,0.48116646415552855,0.7344632768361581,2,0.8534303534303534,1,0.22388498474777163,0.6801034334092031,0.0,0.9303478630219953,0.2301237675687015,0.23992270845579505,0.38180310505115367,4,XTCY,0
0c3RrxLRhnYDWKbelHT5TO,0.9441069258809236,0.41355932203389817,0,0.6400491400491399,1,0.725419685501861,0.20726592912162178,0.0,0.34631526113418576,0.3360604153555695,0.4708405768100354,0.3782164489045514,4,Swoosh Me up!,5
0sagfHqTdznGW1IwV2nI0o,0.6780072904009721,0.6531073446327683,8,0.7167832167832167,1,0.7165491118821696,0.49595769575211945,0.0,0.34668336419476553,0.7031676106565974,0.7588641394749678,0.39699234224273106,4,Sad Still,5
0UvBmQOhu4DVXJtdzGc5eV,0.713244228432564,0.49717514124293766,9,0.7279342279342279,0,0.12969326292653405,0.870171438884588,0.0,0.5236807386647917,0.2626389762953639,0.3397138461923284,0.30398660895595553,4,Chi Chi (feat. Chris Brown),0
63cd4JkwGgYJrbOizbfmsp,0.6354799513973269,0.5084745762711862,0,0.7513702513702514,1,0.46821894742059833,0.6425801879276722,0.0,0.7290349716584514,0.11579609817495276,0.9150355816251234,0.4137255448591004,4,Pure Water (with Migos),5
2IRZnDFmlqMuOrYOLnZZyc,0.8894289185905226,0.4372881355932203,4,0.7126252126252126,0,0.3685533418747805,0.7160893923046393,0.0,0.6723057839429163,0.5426893224250052,0.1896269244719036,0.3890393966645149,4,Going Bad (feat. Drake),3
2MJdgSby3DtSS7bUJx2cly,0.9465370595382747,0.5084745762711862,7,0.6074466074466074,0,0.5252361224977861,0.8404948498524535,0.0,0.5090075477529183,0.514369624501783,0.3543154445514464,0.4851524960987712,4,Red Room,3
3m2aDCqn8eT5ElXDUiboGU,0.9635479951397328,0.4293785310734462,8,0.6159516159516158,1,0.8269272025075625,0.5627473181364027,0.0,0.7915973744216674,0.9360184602475351,0.4648873769651189,0.34659616962537054,4,Get Dripped (feat. Playboi Carti),3
5AQSlfdcWMQfgHhqTbruA3,0.8359659781287971,0.2757062146892655,7,0.6276696276696276,1,0.4284852754159214,0.7568939956012155,0.0,0.49540180755674,0.31088735053492755,0.45228060082294236,0.46661140551791824,4,SOMETHING NEW (feat. Lil Baby),5
4NGMxdqS8KQa109oxRzcTY,0.7800729040097206,0.7220338983050846,4,0.6355603855603855,1,0.3940781900654653,0.3932967012044669,0.6891806129614477,0.3128020865973594,0.4419970631424375,0.2834648623635205,0.48908967958941485,4,On My Mind - Original Mix,1
22WV03i2lBbwNVCE1g671p,0.7278250303766707,0.8564971751412427,7,0.842043092043092,1,0.5322658352221281,0.6249775950844594,0.7800917384645953,0.7380681610694191,0.6706524019299348,0.4646497492402167,0.3424290191185606,4,151 Rum,6
3JAeYOjyJodI4PRs44lx2l,0.825030376670717,0.5310734463276834,9,0.7221224721224722,1,0.646272026032745,0.16927479003945267,0.0,0.47015152531254334,0.4241661422278162,0.1863939367409983,0.44428031726595485,4,Off Deez (with J. Cole),5
7j8vHxTp34MEoSDLG51sWo,0.43134872417982995,0.8723163841807906,7,0.7723020223020223,1,0.7981128791770036,0.425770353624331,0.0,0.6882260610522919,0.4398993077407174,0.13652338131745823,0.5217443565813751,4,Slick Talk,5
2WfsAJqLEWBVKka0WCN7Zx,0.7837181044957474,0.39774011299435025,1,0.5672368172368172,1,0.39941798413026175,0.2360703590067682,0.4094294489180411,0.4294727968526355,0.09272078875603104,0.4020598571732306,0.40941359584967074,4,See Today,5
0GTzZhS8P50p922OEuoNLF,0.5637910085054678,0.7570621468926553,1,0.8076450576450576,1,0.7905962408057974,0.44641474844569073,0.0,0.26740804697747944,0.42521501992867633,0.21913653588803989,0.47943120242034265,3,Westbrook (with A$AP Ferg),5
5wZ9WdJSxCvi8EaDOzzprn,0.6160388821385178,0.8372881355932201,4,0.8478075978075978,0,0.646272026032745,0.44779321746388656,0.5935004082925688,0.6335816891396953,0.25949234319278364,0.577466638318096,0.4365480419944969,4,You'll Never Know (feat. Moza),1
43nBJsVLjMDqL266IlPKif,0.5856622114216282,0.7491525423728812,6,0.731997731997732,0,0.31081511811948603,0.38196039160690565,0.8390665959650787,0.5324224714203931,0.5080763582966226,0.6278874895256201,0.43074037210131344,4,Stand Off,1
15VMO7MDIJN0bVFYOjJg9F,0.6549210206561361,0.6418079096045197,11,0.8187015687015686,1,0.11706245854440867,0.4720228159929385,0.9819376203085954,0.8934262990166644,0.5773022865533879,0.4899070750528411,0.45283978457850793,4,O.G,6
31zx4ZKwVbFzJUcWdmVm5e,0.30862697448359666,0.3943502824858756,3,0.7162162162162162,0,0.10700565003869289,0.9077338573974328,0.7293243690898427,0.4437173261104629,0.05947136563876651,0.40027764923646464,0.5629758252812405,4,Pearl Cadillac,4
1t741g1kw8T5lvupCmgddl,0.8140947752126368,0.6180790960451975,6,0.8175675675675675,0,0.6576112183466243,0.664381498178618,0.0,0.3818996876643913,0.5825466750576883,0.5646847680628337,0.28601632451867776,4,Cactus,3
6CtYVzhf2JRg9PW3viECOd,0.9356014580801946,0.5141242937853105,8,0.7637025137025137,1,0.3863112570414231,0.5656343915985029,0.5831202860871074,0.5306990138491714,0.49548982588630164,0.42719836912340386,0.501642301295985,4,Coupe,2
5LCaw96SsbpHAQFAcbFwbI,0.6670716889428919,0.9333333333333332,6,0.899121149121149,1,0.23608974462565724,0.33481904141260344,0.5445043132835756,0.4611183359015758,0.19655968114117892,0.4647623097414861,0.48822135586158844,4,Moon Love,1
4HrI0DIPyvRF1cxUUAGQJc,0.5151883353584448,0.854237288135593,11,0.7351634851634852,0,0.365429155697921,0.2684561154951731,0.6486192522704268,0.7762932174881263,0.2794210195091252,0.7401165626524258,0.48394138965772093,4,No,1
1dGfvs9UraQu7aTm4mpTd9,0.4617253948967194,0.8395480225988698,5,0.8333018333018333,0,0.34726166555959215,0.32558479687866726,0.8592629226322804,0.4893300856782572,0.22592825676526113,0.5896857060670109,0.4549690876645123,4,Hold,1
7CoxtJVeSNJGcdeWRGR1Q7,0.6524908869987851,0.7096045197740111,6,0.66003591003591,0,0.4851367630400554,0.8037297324881156,0.7949955801247158,0.7388060382778385,0.6465282148101531,0.7025526220343437,0.4511719330328585,4,I’m Never Gonna Let You Down Again,2
2x66KY9ZtoZsMv4z6KgLkV,0.5078979343863913,0.6485875706214687,4,0.7201852201852201,1,0.12381996607546142,0.4427753458402852,0.7606482183130714,0.38380244034447364,0.4503880847493182,0.514464024413122,0.38055426399515113,4,Fast Lovers,1
74wpYGsVh2J13iAmmg1Uln,0.6573511543134872,0.6757062146892655,9,0.8348610848610849,0,0.433461933884702,0.733621911674791,0.0,0.586152172488245,0.40528634361233473,0.6211463661718173,0.4935976501987902,4,The Mantra (with Pharrell & Kendrick Lamar),3
6OaVWaGfhXn70ZJfdVcabn,0.6974483596597814,0.7932203389830506,1,0.860990360990361,1,0.3011118135078228,0.35464057033530605,0.0,0.7915973744216674,0.41892175372351576,0.5713445977212752,0.45182524398561164,4,NO BYSTANDERS,0
1j6kDJttn6wbVyMaM42Nxm,0.3985419198055893,0.6903954802259885,6,0.7302967302967303,1,0.46382551642317715,0.3047990865472222,0.0,0.2993348803506173,0.021501992867631638,0.9524056680465751,0.2726926714566442,4,Lord Pretty Flacko Jodye 2 (LPFJ2),5
0vInsOPBHyqtF5KYmyiNsv,0.7569866342648847,0.7005649717514124,7,0.7285012285012284,0,0.41033873010706556,0.7487337603042168,0.6476288158769175,0.7517197260848858,0.6958254667505768,0.3574358717810823,0.39075431660806537,4,Luzon,2
6rcKz2VYbcaHJ0qSXucR56,0.8833535844471447,0.33559322033898303,1,0.673076923076923,1,0.5915150816395871,0.6494409757360593,0.0,0.4611183359015758,0.14306691839731486,0.4649248971322087,0.5540321363966534,4,Too Hotty,5
7KlM4piqWaxB69tvnhlrns,0.8128797083839612,0.3254237288135593,7,0.6148648648648649,1,0.7520596065204997,0.6395740637327691,0.8382432989128029,0.5090075477529183,0.1346758967904342,0.46513125805120265,0.4355966986332458,4,VERIZON,2
6PYBbPw8Ken8NVAhnhIgcK,0.7424058323207777,0.6802259887005647,5,0.65998865998866,1,0.3249511726552097,0.5020691191084372,0.6418341611093578,0.5916019686953058,0.6486259702118732,0.5898858136248233,0.37654346287882756,4,Split (feat. Peewee Longway),6
60CWf0q6sHcx5xcYP2Xd59,0.7253948967193197,0.5197740112994348,5,0.6866376866376867,0,0.26981484121523924,0.674980199493826,0.5617823861648539,0.4263090565071651,0.1661422278162366,0.4455707442750479,0.47377071645378965,4,The Answer,1
3yyYITDgnjAnJ33cn4E9gF,0.6111786148238154,0.49265536723163844,6,0.6709979209979209,1,0.08743783533567917,0.6924430972872742,0.9375687117196154,0.8768522380220253,0.07541430669183972,0.3711119726853184,0.4499406282471927,4,Heaven,4
6ADKtjBCUtkZbhZdZpnAJr,0.7095990279465371,0.6915254237288133,10,0.7124362124362125,0,0.36793127555217797,0.5507583828397344,0.8158771732147393,0.6799272864518824,0.5468848332284454,0.2835461560588817,0.3758581706015822,4,For The Love (Big Wild Remix),1
7c7ClnE57SwbizNe24XTXe,0.6403402187120293,0.42146892655367235,7,0.7611037611037611,1,0.09820574975433116,0.3085157801505185,0.9920053438831586,0.5763117734169657,0.7314873085798196,0.4022724714534062,0.47196901593124085,4,City of Sound,6
1wPRqq1czM3ny6189e56mq,0.5407047387606319,0.8949152542372879,8,0.8318370818370818,0,0.35224420343626084,0.28951934683056746,0.819940743118225,0.39218575117351495,0.35179358086847073,0.2431994697149718,0.40770132475465104,4,Aftergold (feat. Tove Styrke),1
4z7Np6aAyIkGDQVQcX7o53,0.5905224787363306,0.8689265536723162,7,0.7789642789642789,0,0.1708482705859582,0.2376078823578417,0.9508034739389027,0.7204499234074895,0.7713446612125026,0.45230561426766885,0.5551229857976576,4,Out There On The Ice,6
61lwey6oe4payZndOgsNQs,0.4981773997569867,0.6519774011299433,6,0.6974579474579474,1,0.1282364002727916,0.5684803104818661,0.0,0.44396428130253573,0.40528634361233473,0.577191490426104,0.424690779771554,4,Alley-Oop (feat. iDA HAWK),0
3XmNMIucTYuXOEpAjcaeVi,0.6415552855407048,0.5446327683615817,4,0.6056983556983556,1,0.3848490911716349,0.26118451915159213,0.9958274883980347,0.49137083592474906,0.48919655968114106,0.5899233337919132,0.3806538192216675,4,Pale Blue Dot,1
3k9vMJ09zyVP3N2pi8Yzj0,0.669501822600243,0.6237288135593217,6,0.7757985257985257,0,0.42341894261593005,0.28496588005982415,0.0,0.5200943765111619,0.2794210195091252,0.6271058193779158,0.3841380804416197,4,Alright (feat. Trippie Redd & Preme),3
0RO3tjH2cfyoGHLynijFcc,0.2563791008505468,0.5457627118644067,6,0.8093933093933093,1,0.1282364002727916,0.8148843976613843,0.0,0.4069881237401941,0.4451436962450178,0.3896406818665033,0.4414001104731007,3,Women,0
4DAaQ5InUO23d8yNRbB0Yj,0.6767922235722966,0.6259887005649715,8,0.7393687393687394,1,0.2939120893727353,0.613918573913401,0.0,0.6836505378773253,0.6433815817075729,0.24899633553034767,0.4327967143384912,4,6's to 9's (feat. Rationale),0
3zWKSvWD4jONuTDlVpN5BT,0.14094775212636698,0.5152542372881354,2,0.6692496692496692,1,0.6519987792494005,0.8567884423221678,0.2855351268893773,0.40870551274859224,0.2846654080134256,0.7744099953725128,0.4765336894629746,4,affection,2
3pfuy1uQhG7g6Ttbo2Jh0N,0.6172539489671933,0.27118644067796605,6,0.4719334719334718,1,0.16769252631374953,0.8883950206143638,0.8390665959650787,0.46792440269830127,0.22802601216698132,0.4211763823054893,0.42817703669336105,4,Trouble,4
2aPTvyE09vUCRwVvj0I8WK,0.6852976913730255,0.6757062146892655,6,0.7126724626724626,1,0.2506364640580392,0.6513632918369259,0.3535167650234843,0.5341338344528996,0.751415984896161,0.4335205172780369,0.34542195009214494,4,Sundress,0
3B2FeobPJ5LPVdF0H40Kgf,0.4070473876063184,0.9661016949152542,8,0.8491778491778492,1,0.30774634153868075,0.09129693821631768,0.8131853070270579,0.8048763214272192,0.7094608768617577,0.6338219292869918,0.4392882514747001,4,Kids,6
1dh0SsxDsxABoYnxd1cScv,0.9222357229647631,0.6429378531073444,0,0.6817236817236817,1,0.4407655617433506,0.12594604077839822,0.37205277007067183,0.485196626870422,0.6140130060834906,0.521392748602374,0.3909819377707562,4,Blood,2
78HUCrS3QZ2oJZZHACZouo,0.816524908869988,0.7570621468926553,1,0.7430069930069929,0,0.617032836555555,0.5754235970468042,0.363744349180126,0.2939153632882854,0.5374449339207048,0.43998649273984775,0.49096617349756144,4,VIBE,3
4qWFWexB8E8Bx0SMogNO9A,0.5710814094775213,0.8983050847457626,4,0.9088074088074087,0,0.4991483240756125,0.8052779445758039,0.0,0.6207742090059682,0.658065869519614,0.5267893993021249,0.5859228809538921,4,Manilla,3
3iVcZ5G6tvkXZkZKlMpIUs,0.7764277035236938,0.7423728813559319,7,0.731099981099981,1,0.6404262050074752,0.5118170939122395,0.0,0.40058548738535715,0.5573736102370462,0.3399014470277774,0.4534099459453813,4,Alright,5
2JvzF1RMd7lE3KmFlsyZD8,0.8262454434993927,0.28813559322033894,8,0.4599319599319599,1,0.682076543350935,0.6184104160055682,0.0,0.6900325006554184,0.4577302286553387,0.42713583551158746,0.4446457424332788,4,MIDDLE CHILD,5
64ydkbrt0xhdJXRaam06Mc,0.7253948967193197,0.2949152542372881,6,0.5477697977697977,0,0.4478842676202408,0.8037297324881156,0.5643843300105209,0.46340819527335586,0.21124396895322003,0.3705866903460611,0.4121584760098864,4,Mile High,4
0c8X4ApJu6CNEXoIb5VKMo,0.3037667071688943,0.9220338983050845,11,0.817047817047817,0,0.31460458064092,0.297002960340748,0.7737983888212093,0.6059897897084348,0.09691629955947137,0.6022862288480058,0.4464037257767641,4,Frontlines,1
5FFoKbF8FK0AIC0i5GjSyM,0.49331713244228426,0.8135593220338982,6,0.746078246078246,1,0.2000332160457855,0.5068133737985985,0.8960028138294345,0.5146139609015458,0.013425634571009017,0.5650912365396401,0.46929819261742267,4,Lights Out,1
